index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
13.0,222145028.0,1646615715230212.0,1464.0,1646615937373776.0,0.0,DOWN,222048849.0,222050499.0,13.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615937373868.0,1646615937375518.0,92.0,1742.0,Samsung SM-N970U1,serialization
14.0,222344029.0,1646615715230212.0,1464.0,1646615937572777.0,0.0,DOWN,222248743.0,222250539.0,14.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615937573762.0,1646615937575558.0,985.0,2781.0,Samsung SM-N970U1,serialization
15.0,222543027.0,1646615715230212.0,1464.0,1646615937771775.0,0.0,DOWN,222448634.0,222449780.0,15.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615937773653.0,1646615937774799.0,1878.0,3024.0,Samsung SM-N970U1,serialization
16.0,222742028.0,1646615715230212.0,1464.0,1646615937970776.0,0.0,DOWN,222648878.0,222650308.0,16.0,0.026688913,0.026688913,1646615715336495.0,11476.0,1646615937973897.0,1646615937975327.0,3121.0,4551.0,Samsung SM-N970U1,serialization
17.0,222941029.0,1646615715230212.0,1464.0,1646615938169777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
18.0,223140029.0,1646615715230212.0,1464.0,1646615938368777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
19.0,223339027.0,1646615715230212.0,1464.0,1646615938567775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
20.0,223538029.0,1646615715230212.0,1464.0,1646615938766777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
21.0,223737027.0,1646615715230212.0,1464.0,1646615938965775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
22.0,223936027.0,1646615715230212.0,1464.0,1646615939164775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
23.0,224135029.0,1646615715230212.0,1464.0,1646615939363777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
24.0,224334027.0,1646615715230212.0,1464.0,1646615939562775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
25.0,224533027.0,1646615715230212.0,1464.0,1646615939761775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
26.0,224732029.0,1646615715230212.0,1464.0,1646615939960777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
27.0,224931027.0,1646615715230212.0,1464.0,1646615940159775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
28.0,225130027.0,1646615715230212.0,1464.0,1646615940358775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
29.0,225329029.0,1646615715230212.0,1464.0,1646615940557777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
30.0,225528027.0,1646615715230212.0,1464.0,1646615940756775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
31.0,225727027.0,1646615715230212.0,1464.0,1646615940955775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
32.0,225926029.0,1646615715230212.0,1464.0,1646615941154777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
33.0,226125029.0,1646615715230212.0,1464.0,1646615941353777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
34.0,226324027.0,1646615715230212.0,1464.0,1646615941552775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
35.0,226523028.0,1646615715230212.0,1464.0,1646615941751776.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
36.0,226722029.0,1646615715230212.0,1464.0,1646615941950777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
37.0,226921027.0,1646615715230212.0,1464.0,1646615942149775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
38.0,227120027.0,1646615715230212.0,1464.0,1646615942348775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
39.0,227319029.0,1646615715230212.0,1464.0,1646615942547777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
40.0,227518027.0,1646615715230212.0,1464.0,1646615942746775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
41.0,227717027.0,1646615715230212.0,1464.0,1646615942945775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
42.0,227916029.0,1646615715230212.0,1464.0,1646615943144777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
43.0,228115027.0,1646615715230212.0,1464.0,1646615943343775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
44.0,228314027.0,1646615715230212.0,1464.0,1646615943542775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
45.0,228513029.0,1646615715230212.0,1464.0,1646615943741777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
46.0,228712027.0,1646615715230212.0,1464.0,1646615943940775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
47.0,228911027.0,1646615715230212.0,1464.0,1646615944139775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
48.0,229110029.0,1646615715230212.0,1464.0,1646615944338777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
49.0,229309027.0,1646615715230212.0,1464.0,1646615944537775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
50.0,229508027.0,1646615715230212.0,1464.0,1646615944736775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
51.0,229707029.0,1646615715230212.0,1464.0,1646615944935777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
52.0,229906030.0,1646615715230212.0,1464.0,1646615945134778.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
53.0,230105027.0,1646615715230212.0,1464.0,1646615945333775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
54.0,230304028.0,1646615715230212.0,1464.0,1646615945532776.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
55.0,230503029.0,1646615715230212.0,1464.0,1646615945731777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
56.0,230702027.0,1646615715230212.0,1464.0,1646615945930775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
57.0,230901028.0,1646615715230212.0,1464.0,1646615946129776.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
58.0,231100029.0,1646615715230212.0,1464.0,1646615946328777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
59.0,231299027.0,1646615715230212.0,1464.0,1646615946527775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
60.0,231498027.0,1646615715230212.0,1464.0,1646615946726775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
61.0,231697029.0,1646615715230212.0,1464.0,1646615946925777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
62.0,231896027.0,1646615715230212.0,1464.0,1646615947124775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
63.0,232095027.0,1646615715230212.0,1464.0,1646615947323775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
64.0,232294029.0,1646615715230212.0,1464.0,1646615947522777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
65.0,232493027.0,1646615715230212.0,1464.0,1646615947721775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
66.0,232692027.0,1646615715230212.0,1464.0,1646615947920775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
67.0,232891029.0,1646615715230212.0,1464.0,1646615948119777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
68.0,233090027.0,1646615715230212.0,1464.0,1646615948318775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
69.0,233289027.0,1646615715230212.0,1464.0,1646615948517775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
70.0,233488029.0,1646615715230212.0,1464.0,1646615948716777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
71.0,233687027.0,1646615715230212.0,1464.0,1646615948915775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
72.0,233886027.0,1646615715230212.0,1464.0,1646615949114775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
73.0,234085028.0,1646615715230212.0,1464.0,1646615949313776.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
74.0,234284029.0,1646615715230212.0,1464.0,1646615949512777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
75.0,234483027.0,1646615715230212.0,1464.0,1646615949711775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
76.0,234682028.0,1646615715230212.0,1464.0,1646615949910776.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
77.0,234881029.0,1646615715230212.0,1464.0,1646615950109777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
78.0,235080027.0,1646615715230212.0,1464.0,1646615950308775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
79.0,235279027.0,1646615715230212.0,1464.0,1646615950507775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
80.0,235478030.0,1646615715230212.0,1464.0,1646615950706778.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
81.0,235677035.0,1646615715230212.0,1464.0,1646615950905783.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
82.0,235876027.0,1646615715230212.0,1464.0,1646615951104775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
83.0,236075029.0,1646615715230212.0,1464.0,1646615951303777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
84.0,236274027.0,1646615715230212.0,1464.0,1646615951502775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
85.0,236473027.0,1646615715230212.0,1464.0,1646615951701775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
86.0,236672029.0,1646615715230212.0,1464.0,1646615951900777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
87.0,236871027.0,1646615715230212.0,1464.0,1646615952099775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
88.0,237070027.0,1646615715230212.0,1464.0,1646615952298775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
89.0,237269029.0,1646615715230212.0,1464.0,1646615952497777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
90.0,237468027.0,1646615715230212.0,1464.0,1646615952696775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
91.0,237667027.0,1646615715230212.0,1464.0,1646615952895775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
92.0,237866029.0,1646615715230212.0,1464.0,1646615953094777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
93.0,238065027.0,1646615715230212.0,1464.0,1646615953293775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
94.0,238264027.0,1646615715230212.0,1464.0,1646615953492775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
95.0,238463028.0,1646615715230212.0,1464.0,1646615953691776.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
96.0,238662029.0,1646615715230212.0,1464.0,1646615953890777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
97.0,238861027.0,1646615715230212.0,1464.0,1646615954089775.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
98.0,239060028.0,1646615715230212.0,1464.0,1646615954288776.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
99.0,239259029.0,1646615715230212.0,1464.0,1646615954487777.0,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
